row,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
TDG|6996,1145.773963,0.2674662,0.05643814,4.739103723,2.15E-06,2.33E-05
CLOCK|9575,629.2842301,0.262240541,0.082894263,3.163554776,0.00155855,0.006415786
APITD1|378708,566.8134044,0.25942272,0.067357513,3.851429619,0.00011743,0.000723243
OIP5|11339,375.7648646,0.257955499,0.101910591,2.531194229,0.011367488,0.033484612
HDAC1|3065,11533.49877,0.257944033,0.05513749,4.678196869,2.89E-06,2.99E-05
ITGB3BP|23421,529.9472134,0.250968792,0.076163182,3.295145811,0.000983706,0.00432926
CENPW|387103,1023.792042,0.248383906,0.094954283,2.61582626,0.008901184,0.027364469
C14orf138|79609,232.2246824,0.243234612,0.058750987,4.140094034,3.47E-05,0.000254867
DNMT1|1786,4891.903232,0.240472503,0.067459857,3.564675544,0.000364307,0.001894773
DOT1L|84444,2440.336913,0.238644402,0.066103487,3.610163571,0.000306004,0.001633165
BEND3|57673,643.6895099,0.234900206,0.063704353,3.687349348,0.000226602,0.001265454
RBBP4|5928,7159.503341,0.234779789,0.048712406,4.819712478,1.44E-06,1.65E-05
PRMT10|90826,318.5896132,0.23426717,0.050241505,4.6628215,3.12E-06,3.19E-05
LMNB2|84823,8489.467374,0.233878059,0.070798946,3.303411568,0.000955161,0.004225018
ELP3|55140,1442.982814,0.231984716,0.076058778,3.050071564,0.002287868,0.008842828
NASP|4678,5172.091111,0.231968398,0.065186858,3.558514778,0.000372958,0.00193173
PIH1D1|55011,2542.911952,0.22965371,0.060223507,3.81335661,0.000137092,0.000826022
C14orf106|55320,1269.169125,0.227019484,0.064519564,3.518614684,0.000433806,0.002193491
IDH2|3418,10507.80027,0.223468461,0.089834378,2.487560628,0.012862253,0.037068407
KDM3A|55818,2995.777339,0.217976251,0.063215287,3.448157242,0.000564425,0.002722474
EYA3|2140,281.0252347,0.217617099,0.079564784,2.735093172,0.006236262,0.020381234
LMNA|4000,19053.94033,0.215276301,0.072554356,2.967103752,0.003006195,0.011053114
POLE3|54107,4439.638666,0.215166767,0.060192999,3.574614515,0.000350744,0.001833774
TET2|54790,893.2691005,0.214441639,0.07408851,2.894398065,0.003798862,0.013453099
SETD7|80854,3562.645552,0.212768317,0.065786867,3.234206578,0.001219812,0.005216809
RUVBL2|10856,5552.233525,0.210195348,0.064650766,3.251242961,0.001149016,0.004945765
PHF6|84295,2009.085873,0.210005815,0.059008327,3.55891829,0.000372385,0.001929765
SIRT7|51547,1155.586328,0.208008228,0.068038919,3.057194776,0.00223419,0.008682344
DR1|1810,2526.631088,0.207647153,0.054108109,3.837634606,0.000124225,0.000758319
GTF3C4|9329,908.7531996,0.205507892,0.061657034,3.333081059,0.000858899,0.003870272
ACTR6|64431,937.7783187,0.198639138,0.048230202,4.118563286,3.81E-05,0.000275835
MORF4L2|9643,10723.59623,0.194419492,0.054905321,3.540995437,0.00039862,0.002042955
PTMA|5757,65480.64661,0.193968092,0.050558511,3.836507191,0.000124797,0.000761343
SUV420H2|84787,507.9421492,0.193532479,0.068068331,2.843208815,0.00446618,0.015425676
SET|6418,17603.8919,0.185897795,0.04728511,3.931423573,8.44E-05,0.000544046
CENPN|55839,1377.194793,0.184855867,0.073528507,2.514070707,0.01193465,0.034852386
BTAF1|9044,1492.744934,0.184482082,0.066664859,2.767306239,0.005652163,0.018794806
TRDMT1|1787,211.5483865,0.181444024,0.062526455,2.901876091,0.003709352,0.013175777
PHF23|79142,1516.063994,0.179361373,0.058754374,3.052732256,0.002267682,0.008788585
SMARCAD1|56916,1592.554662,0.179215071,0.055058895,3.254970374,0.001134042,0.004890785
SMNDC1|10285,1639.699495,0.174201583,0.041716969,4.175796779,2.97E-05,0.000223581
CENPO|79172,433.648185,0.171921035,0.064322795,2.67278551,0.007522433,0.023863201
NAA40|79829,997.4236779,0.17068907,0.058856764,2.900075694,0.003730726,0.013244639
MBD2|8932,2757.186529,0.166575135,0.050242938,3.315393975,0.00091514,0.004076432
SMEK1|55671,3160.571766,0.164770999,0.049946882,3.298924593,0.00097056,0.004276108
KDM1A|23028,5056.402798,0.163512465,0.05465735,2.991591528,0.002775273,0.010353424
SETD8|387893,1901.226792,0.160766094,0.041709168,3.854454565,0.000115988,0.000715462
CENPL|91687,420.809963,0.16044073,0.06728822,2.384380675,0.017107895,0.046802146
TDRD7|23424,1364.980962,0.158614206,0.063982427,2.479027665,0.013174109,0.03776767
TTF2|8458,1483.794569,0.15788593,0.066817795,2.362932374,0.018130978,0.049223906
SUV39H2|79723,642.9857788,0.157757561,0.065130993,2.4221581,0.015428636,0.042978392
SETD3|84193,3029.991002,0.157011902,0.049197338,3.191471489,0.001415501,0.005920767
PCGF1|84759,505.4210674,0.152457167,0.053218713,2.864728575,0.004173668,0.014558698
ZBTB1|22890,1510.867132,0.151565599,0.050991163,2.972389518,0.002954915,0.010904668
ALKBH1|8846,474.5632612,0.148216012,0.052715849,2.811602496,0.004929538,0.016751216
PRDM10|56980,558.4067985,0.148181572,0.044708537,3.314390997,0.00091843,0.004086951
INTS12|57117,803.0836968,0.143606533,0.053927512,2.662954913,0.007745779,0.024478523
KDM4B|23030,1852.722611,0.143278906,0.056794958,2.522739881,0.01164445,0.034155711
CHD1L|9557,2277.945005,0.141111086,0.056549276,2.495365039,0.012582761,0.036389535
MTA2|9219,5342.537776,0.140217985,0.043514837,3.222302918,0.001271646,0.005402673
BRD8|10902,2076.957694,0.139027518,0.055961455,2.484344222,0.012979028,0.037367493
UBR7|55148,1888.299389,0.136127141,0.048275395,2.819803755,0.004805303,0.016398711
SUZ12|23512,2483.572424,0.136014307,0.053274198,2.553099093,0.010676912,0.031792269
ARID2|196528,1305.544993,0.13373547,0.048218534,2.773528314,0.005545201,0.018503744
KDM3B|51780,5125.989797,0.131111891,0.047807655,2.742487397,0.006097579,0.020013029
YY1|7528,2920.485653,0.129285962,0.041419043,3.121413535,0.001799851,0.007268262
SMARCA5|8467,4464.128242,0.129244659,0.046078023,2.804908961,0.005033079,0.017068456
SMARCA4|6597,8860.461808,0.128378457,0.053679186,2.391587269,0.016775695,0.04606981
TRIM28|10155,16913.94547,0.128155108,0.052080771,2.46069912,0.01386666,0.039339689
GATAD2A|54815,5337.83416,0.117263077,0.045972708,2.550710658,0.010750353,0.03198714
ZMYM6|9204,770.3368398,0.102884355,0.042213345,2.43724716,0.01479956,0.041515163
SRCAP|10847,8012.715605,-0.128494137,0.048501877,-2.649261107,0.008066798,0.025280808
JMJD5|79831,176.5582749,-0.135025903,0.053199108,-2.538123461,0.011144866,0.032945311
CDYL|9425,1529.06544,-0.141686839,0.045787225,-3.094462253,0.0019717,0.007829639
CCDC101|112869,622.7208306,-0.144215311,0.058572236,-2.462178665,0.013809586,0.039216713
BAP1|8314,3635.290746,-0.14852921,0.04439719,-3.345464222,0.00082145,0.003731517
PRDM2|7799,1862.544457,-0.156096829,0.057626165,-2.708783905,0.006753031,0.021799372
BRPF3|27154,2781.71277,-0.159412214,0.066778879,-2.387165183,0.016978861,0.046538275
GTF3C1|2975,4061.72377,-0.167209677,0.049142254,-3.402564254,0.000667567,0.003132331
PHF21A|51317,1025.775534,-0.167353211,0.058879397,-2.8423051,0.004478861,0.015459705
CREBBP|1387,4502.281673,-0.172337192,0.061606113,-2.797404104,0.005151506,0.017401995
EZH1|2145,1183.635938,-0.178430407,0.065153498,-2.738615907,0.006169841,0.020209847
C20orf20|55257,1912.054847,-0.182082111,0.077023104,-2.363993413,0.018079134,0.049096486
MGA|23269,1601.409196,-0.185197693,0.078149905,-2.369775015,0.017798912,0.048447346
DNMT3A|1788,1161.83371,-0.189626492,0.07389645,-2.566110994,0.010284591,0.030807558
ZNFX1|57169,4103.450152,-0.190245197,0.071034421,-2.678211399,0.007401649,0.023547275
SMARCA2|6595,3946.910301,-0.195954205,0.076028904,-2.5773646,0.009955688,0.029988529
TNRC18|84629,10724.7002,-0.196449327,0.074454509,-2.638514853,0.008327005,0.025922081
MPHOSPH8|54737,2193.194523,-0.200341723,0.068799879,-2.911948774,0.003591815,0.012835798
ZBTB4|57659,2521.770777,-0.203262373,0.075147522,-2.704844659,0.006833634,0.022013371
NCOA5|57727,2878.252477,-0.2043816,0.059778698,-3.41897041,0.000628586,0.002983022
ACTR5|79913,768.0326725,-0.20627351,0.072073429,-2.86199108,0.004209888,0.014650558
ADNP|23394,5986.781355,-0.216863268,0.065065543,-3.33299714,0.000859158,0.003870567
FTO|79068,1329.383059,-0.22825938,0.052463101,-4.350855658,1.36E-05,0.000113231
ALKBH3|221120,758.6944811,-0.229676542,0.080291841,-2.86052155,0.004229448,0.014711854
TFPT|29844,643.9469806,-0.23299133,0.064800582,-3.595512905,0.000323753,0.001712808
ZBTB38|253461,5062.978339,-0.235903675,0.085346888,-2.764057134,0.005708754,0.018954619
JARID2|3720,1175.160816,-0.23674109,0.067318964,-3.516707278,0.000436935,0.002206524
ZMYND8|23613,3763.125117,-0.253465036,0.089857531,-2.820743382,0.004791251,0.016359133
SETDB2|83852,791.813142,-0.294145941,0.071336179,-4.123376748,3.73E-05,0.000270915
NCOA6|23054,5436.357104,-0.303512969,0.075873793,-4.000234559,6.33E-05,0.000424369
NCOA3|8202,2673.783212,-0.311289066,0.066838628,-4.657322835,3.20E-06,3.26E-05
PHF20|51230,2567.338218,-0.311383935,0.066791769,-4.662010611,3.13E-06,3.20E-05
CHD6|84181,2290.898796,-0.321832959,0.083321961,-3.862522611,0.000112222,0.00069502
PHC1|1911,485.0599763,-0.343736602,0.084384807,-4.073441839,4.63E-05,0.000325158
SATB1|6304,1392.129908,-0.344590755,0.139765814,-2.465486688,0.013682726,0.038917246
TDRKH|11022,542.7569644,-0.34639251,0.080418837,-4.30735536,1.65E-05,0.000134038
CDYL2|124359,68.04613727,-0.357253303,0.150787982,-2.369242548,0.01782456,0.048510554
DIDO1|11083,4867.935001,-0.37493399,0.068624241,-5.463579404,4.67E-08,8.55E-07
ZGPAT|84619,2040.471175,-0.378005595,0.075788718,-4.987623555,6.11E-07,7.79E-06
ASXL1|171023,3858.093046,-0.380326224,0.070777644,-5.373536048,7.72E-08,1.32E-06
HDAC5|10014,2129.506492,-0.383895719,0.081432758,-4.714266465,2.43E-06,2.57E-05
DUSP1|1843,4574.417392,-0.390450979,0.146798242,-2.659779667,0.007819178,0.024675387
ZCWPW2|152098,11.30302359,-0.400869041,0.127463252,-3.144977345,0.001660997,0.006783054
DNMT3B|1789,283.2591252,-0.430368071,0.123711474,-3.478804819,0.000503655,0.002483871
CBX7|23492,1088.512758,-0.430421996,0.09274603,-4.640867087,3.47E-06,3.48E-05
CBX6|23466,548.0567999,-0.437753174,0.155157921,-2.821339511,0.004782356,0.016337129
GATA3|2625,74.05955321,-0.454196471,0.151801485,-2.992042347,0.002771178,0.010341112
FOXP3|50943,131.7170214,-0.474212736,0.163877378,-2.893704678,0.003807261,0.013480453
SATB2|23314,4474.816909,-0.481219979,0.144220206,-3.336702904,0.000847785,0.003829683
SMARCD3|6604,233.0200464,-0.52231968,0.113705872,-4.593603415,4.36E-06,4.22E-05
TP63|8626,13.19974788,-0.544226907,0.21523341,-2.528542882,0.011453709,0.033688966
SMARCA1|6594,574.5533398,-0.56485386,0.163943412,-3.445419684,0.000570173,0.002746225
L3MBTL4|91133,143.3666099,-0.567754717,0.231386687,-2.453705199,0.014139284,0.039993976
L3MBTL|26013,268.1239042,-0.619254315,0.165930898,-3.732001221,0.000189965,0.001092279
IKZF1|10320,382.5096846,-0.65966596,0.171463085,-3.847276858,0.000119438,0.000733558
TDRD1|56165,4.48821665,-0.686688549,0.243062993,-2.825146436,0.004725901,0.016169119
SETBP1|26040,246.177654,-0.690662558,0.158290132,-4.363269834,1.28E-05,0.000108129
TDRD9|122402,7.033517577,-0.752022017,0.216751189,-3.469517371,0.000521394,0.002554347
CECR2|27443,50.37516236,-0.795582253,0.284799531,-2.793481616,0.005214399,0.017584748
TDRD10|126668,7.053587899,-0.876689532,0.172864574,-5.071539583,3.95E-07,5.37E-06
SFMBT2|57713,58.08861683,-0.889245418,0.18032847,-4.931253615,8.17E-07,1.00E-05
PRDM6|93166,33.52698406,-1.043862237,0.195737024,-5.332983077,9.66E-08,1.59E-06
HILS1|373861,0.869340188,-1.0497713,0.327629514,-3.204141434,0.001354659,0.005706862
ZNF304|57343,170.2125238,-1.089452917,0.164130133,-6.637738574,3.19E-11,1.59E-09
PYGO1|26108,10.49767765,-1.188810276,0.203619102,-5.838402521,5.27E-09,1.31E-07
ESR1|2099,30.78247679,-1.267283011,0.208800925,-6.069336189,1.28E-09,4.00E-08
KIAA1045|23349,6.62303663,-1.400244394,0.238712129,-5.86582844,4.47E-09,1.14E-07
EYA2|2139,115.5222387,-1.438928862,0.234538907,-6.135139276,8.51E-10,2.79E-08
SMYD1|150572,15.7972803,-1.476899502,0.318364899,-4.639014867,3.50E-06,3.51E-05
IGF1|3479,209.7212404,-1.73575291,0.226626855,-7.659078666,1.87E-14,2.58E-12
AICDA|57379,2.727637149,-1.80452934,0.373406589,-4.832612477,1.35E-06,1.56E-05
AIRE|326,4.541106675,-2.163074642,0.302173426,-7.15838806,8.16E-13,6.88E-11
EYA1|2138,100.5176058,-2.782578833,0.338813728,-8.212709824,2.16E-16,5.03E-14
